--------------------exact-------------------------
Threshold	lsa
0.5 	1.0
0.55 	1.0
0.6 	1.0
0.65 	1.0
0.7 	1.0
0.75 	1.0
0.8 	1.0
0.85 	1.0
0.9 	1.0
0.95 	1.0
--------------------opposite-------------------------
Threshold	lsa
0.5 	1.0
0.55 	1.0
0.6 	1.0
0.65 	1.0
0.7 	1.0
0.75 	1.0
0.8 	1.0
0.85 	1.0
0.9 	1.0
0.95 	1.0
--------------------student-------------------------
Threshold	lsa
0.5 	0.844166666667
0.55 	0.829166666667
0.6 	0.829166666667
0.65 	0.821666666667
0.7 	0.791944444444
0.75 	0.785277777778
0.8 	0.747777777778
0.85 	0.685277777778
0.9 	0.625
0.95 	0.582777777778



--------------------exact-------------------------
Threshold	ngram
0.5 	1.0
0.55 	1.0
0.6 	1.0
0.65 	1.0
0.7 	1.0
0.75 	1.0
0.8 	1.0
0.85 	1.0
0.9 	1.0
0.95 	1.0
--------------------opposite-------------------------
Threshold	ngram
0.5 	1.0
0.55 	1.0
0.6 	1.0
0.65 	1.0
0.7 	1.0
0.75 	1.0
0.8 	1.0
0.85 	1.0
0.9 	1.0
0.95 	1.0
--------------------student-------------------------
Threshold	ngram
0.5 	0.829166666667
0.55 	0.829166666667
0.6 	0.821666666667
0.65 	0.821666666667
0.7 	0.813055555556
0.75 	0.778611111111
0.8 	0.750833333333
0.85 	0.710555555556
0.9 	0.668333333333
0.95 	0.657222222222



--------------------exact-------------------------
Threshold	bleu
0.5 	1.0
0.55 	1.0
0.6 	1.0
0.65 	1.0
0.7 	1.0
0.75 	1.0
0.8 	1.0
0.85 	1.0
0.9 	1.0
0.95 	1.0
--------------------opposite-------------------------
Threshold	bleu
0.5 	1.0
0.55 	1.0
0.6 	1.0
0.65 	1.0
0.7 	1.0
0.75 	1.0
0.8 	1.0
0.85 	1.0
0.9 	1.0
0.95 	1.0
--------------------student-------------------------
Threshold	bleu
0.5 	0.738055555556
0.55 	0.693611111111
0.6 	0.655555555556
0.65 	0.631388888889
0.7 	0.627222222222
0.75 	0.616111111111
0.8 	0.602222222222
0.85 	0.587777777778
0.9 	0.573888888889
0.95 	0.573888888889

--------------------exact-------------------------
Threshold	ensemble
0.5 	1.0
0.55 	1.0
0.6 	1.0
0.65 	1.0
0.7 	1.0
0.75 	1.0
0.8 	1.0
0.85 	1.0
0.9 	1.0
0.95 	1.0
--------------------opposite-------------------------
Threshold	ensemble
0.5 	1.0
0.55 	1.0
0.6 	1.0
0.65 	1.0
0.7 	1.0
0.75 	1.0
0.8 	1.0
0.85 	1.0
0.9 	1.0
0.95 	1.0
--------------------student-------------------------
Threshold	ensemble
0.5 	0.82
0.55 	0.811111111111
0.6 	0.7925
0.65 	0.781111111111
0.7 	0.743611111111
0.75 	0.6875
0.8 	0.642222222222
0.85 	0.630555555556
0.9 	0.582777777778
0.95 	0.573888888889



FOR N=2
--------------------exact-------------------------
Threshold	ngram
0.5 	1.0
0.55 	1.0
0.6 	1.0
0.65 	1.0
0.7 	1.0
0.75 	1.0
0.8 	1.0
0.85 	1.0
0.9 	1.0
0.95 	1.0
--------------------opposite-------------------------
Threshold	ngram
0.5 	1.0
0.55 	1.0
0.6 	1.0
0.65 	1.0
0.7 	1.0
0.75 	1.0
0.8 	1.0
0.85 	1.0
0.9 	1.0
0.95 	1.0
--------------------student-------------------------
Threshold	ngram
0.5 	0.778055555556
0.55 	0.778055555556
0.6 	0.736388888889
0.65 	0.726666666667
0.7 	0.720555555556
0.75 	0.667222222222
0.8 	0.656666666667
0.85 	0.645555555556
0.9 	0.625
0.95 	0.625

FOR n=3
--------------------exact-------------------------
Threshold	ngram
0.5 	1.0
0.55 	1.0
0.6 	1.0
0.65 	1.0
0.7 	1.0
0.75 	1.0
0.8 	1.0
0.85 	1.0
0.9 	1.0
0.95 	1.0
--------------------opposite-------------------------
Threshold	ngram
0.5 	1.0
0.55 	1.0
0.6 	1.0
0.65 	1.0
0.7 	1.0
0.75 	1.0
0.8 	1.0
0.85 	1.0
0.9 	1.0
0.95 	1.0
--------------------student-------------------------
Threshold	ngram
0.5 	0.739444444444
0.55 	0.739444444444
0.6 	0.689444444444
0.65 	0.683888888889
0.7 	0.644444444444
0.75 	0.641111111111
0.8 	0.63
0.85 	0.63
0.9 	0.621666666667
0.95 	0.621666666667

FOR n=4
--------------------exact-------------------------
Threshold	ngram
0.5 	1.0
0.55 	1.0
0.6 	1.0
0.65 	1.0
0.7 	1.0
0.75 	1.0
0.8 	1.0
0.85 	1.0
0.9 	1.0
0.95 	1.0
--------------------opposite-------------------------
Threshold	ngram
0.5 	1.0
0.55 	1.0
0.6 	1.0
0.65 	1.0
0.7 	1.0
0.75 	1.0
0.8 	1.0
0.85 	1.0
0.9 	1.0
0.95 	1.0
--------------------student-------------------------
Threshold	ngram
0.5 	0.666111111111
0.55 	0.666111111111
0.6 	0.638333333333
0.65 	0.638333333333
0.7 	0.638333333333
0.75 	0.627222222222
0.8 	0.627222222222
0.85 	0.618888888889
0.9 	0.618888888889
0.95 	0.618888888889

